No.,Name,B/T,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,University
1,Ryan McKay,L/R,INF,5’10”,180,Jr.,"Clarkston, MI / Orchard Lake St. Mary’s HS",—,Michigan State
3,Dayton Murphy,R/R,INF,5’10”,161,So.,"Crystal Lake, IL / Crystal Lake South HS",—,Michigan State
8,Isaac Sturgess,L/L,OF/LHP,6’2”,182,So.,"Davison, MI / Powers Catholic HS",—,Michigan State
10,Nick Williams,R/R,OF,6’0”,195,Gr.,"Racine, WI / Union Grove HS",—,Michigan State
13,Parker Picot,R/R,OF,6’1”,200,Jr.,"Rochester Hills, MI / Rochester Adams HS",—,Michigan State
14,Tommy Szczepanski,R/R,RHP,6’5”,225,Sr.,"Bay City, MI / Garber HS",—,Michigan State
15,Gannon Grundman,R/L,LHP,6’3”,188,Jr.,"Howell, MI / Hartland HS",—,Michigan State
18,Noah Bright,R/R,C,5’11”,185,Gr.,"Macomb, MI / Henry Ford II HS",—,Michigan State
19,Adam Broski,R/R,C,6’3”,178,Jr.,"Harrison Twp., MI / Warren De La Salle HS",—,Michigan State
20,Josh Klug,R/R,RHP,6’1”,181,Jr.,"Traverse City, MI / Traverse City Central HS",—,Michigan State
21,Khamaree Thomas,L/L,OF,5’8”,152,So.,"Chicago, IL / Kenwood Academy",—,Michigan State
25,Reggie Sharpe,R/R,INF,5’8”,145,R-Fr.,"Grosse Pointe, MI / Combine Academy",—,Michigan State
28,Aidan Donovan,R/R,RHP,6’4”,210,So.,"Commerce, MI / Orchard Lake St. Mary’s HS",—,Michigan State
34,Logan Pikur,R/R,RHP,6’4”,192,Jr.,"West Bloomfield, MI / West Bloomfield HS",—,Michigan State
35,Randy Seymour,R/R,INF,6’4”,195,Sr.,"Frankfort, IL / Lincoln Way East HS",—,Michigan State
41,Nolan Higgins,R/R,RHP,6’4”,203,Sr.,"Wixom, MI / Orchard Lake St. Mary’s HS",—,Michigan State
